Website,Acceptance Status,Green Icons Count,Check 1,Check 2,Check 3,Check 4,Check 5
ajes.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
uniminuto.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
alcorn.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
iau.edu.sa,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ufgd.edu.br,Error,0,,,,,
resh.edu.ru,Error,0,,,,,
tstc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wum.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gordonconwell.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
scsu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
theartofeducation.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mccneb.edu,Error,0,,,,,
uel.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aacc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coe.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ahut.edu.cn,Error,0,,,,,
must.edu.mo,Error,0,,,,,
asurams.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
notredame.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aquinas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lincolntech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
massachusetts.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
achs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kozminski.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
thomas.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
colombiaaprende.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
mci.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
fhda.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiuniv.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
adu.edu.tr,Error,0,,,,,
aims.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
macomb.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albright.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aust.edu.cn,Error,0,,,,,
viterbo.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
sust.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
21.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
umary.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ahmu.edu.cn,Error,0,,,,,
austral.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahau.edu.cn,Error,0,,,,,
moody.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
avila.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aic.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
glion.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
asia.edu.tw,Error,0,,,,,
afit.edu,Error,0,,,,,
oauife.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfredstate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ashoka.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
unn.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sccollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
abtech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bergen.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
loras.edu,Error,0,,,,,
10mektep-ns.edu.kz,Error,0,,,,,
asmibmr.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aglc1972.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alaskapacific.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
athens.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asa.edu.py,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fis.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aufe.edu.cn,Error,0,,,,,
lakeland.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kfshrc.edu.sa,Error,0,,,,,
ashworthcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
onu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sdmesa.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
alsde.edu,Error,0,,,,,
snu.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aitsl.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amarutalent.edu.pe,Error,0,,,,,
austlit.edu.au,Accepted,5,1.0,1.0,1.0,1.0,1.0
avc.edu,Error,0,,,,,
andersonuniversity.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aku.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
ifsc.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
arapahoe.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
elac.edu,Error,0,,,,,
abuad.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albanylaw.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahstu.edu.cn,Error,0,,,,,
ati.edu.my,Accepted,5,1.0,1.0,1.0,1.0,1.0
psut.edu.jo,Not Accepted,3,1.0,0.0,1.0,1.0,0.0
usz.edu.pl,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahuri.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aud.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
atilim.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
albertus.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
anits.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
qtech.edu.cn,Error,0,,,,,
uafs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asa.edu,Error,0,,,,,
acara.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ats.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ahtcm.edu.cn,Error,0,,,,,
nwc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
abu.edu.ng,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
averett.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
unwsp.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
glmc.edu.cn,Error,0,,,,,
sdccd.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aksaray.edu.tr,Error,0,,,,,
avemaria.edu,Error,0,,,,,
jccmi.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nou.edu.ng,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
jaduniv.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
gxtc.edu.cn,Error,0,,,,,
hueuni.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aucmed.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
notredamecollege.edu,Not Accepted,0,0.0,0.0,0.0,0.0,0.0
alanus.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
asnc.edu.cn,Error,0,,,,,
argosy.edu,Error,0,,,,,
aiti.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
aun.edu.eg,Error,0,,,,,
atu.edu.iq,Accepted,5,1.0,1.0,1.0,1.0,1.0
anokaramsey.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
annamaria.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
muih.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
scottsdalecc.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aspen.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apollos.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
aju.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tias.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
pja.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asub.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
astrouw.edu.pl,Accepted,5,1.0,1.0,1.0,1.0,1.0
mvnu.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
waldorf.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sustc.edu.cn,Error,0,,,,,
auctr.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aug.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
swtc.edu,Error,0,,,,,
briarcliff.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
smccme.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
columbiastate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usantotomas.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
khai.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sjzc.edu.cn,Error,0,,,,,
northcentral.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cptc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ucf.edu.cu,Error,0,,,,,
upsa.edu.bo,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
udem.edu.co,Error,0,,,,,
lackawanna.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sf.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
agri.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
amda.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ace.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
flcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
blanquerna.edu,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
atlantic.edu,Error,0,,,,,
aimseducation.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
accd.edu,Error,0,,,,,
atlanticcape.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ardc.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahpu.edu.cn,Error,0,,,,,
seattlecolleges.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
lwtech.edu,Error,0,,,,,
ashesi.edu.gh,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
chicagogsb.edu,Error,0,,,,,
ciesas.edu.mx,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
uthct.edu,Error,0,,,,,
undav.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nyaa.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ciu.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
sagrado.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
chnu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cust.edu.tw,Error,0,,,,,
skagit.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
paaet.edu.kw,Error,0,,,,,
utec.edu.pe,Error,0,,,,,
pdsu.edu.cn,Error,0,,,,,
nua.edu.cn,Error,0,,,,,
njut.edu.cn,Error,0,,,,,
hbpa.edu.cn,Error,0,,,,,
sunysccc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
seti-inst.edu,Error,0,,,,,
guc.edu.eg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
unilasalle.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
siam.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hebeinu.edu.cn,Error,0,,,,,
tjac.edu.cn,Error,0,,,,,
aftrs.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jscc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ucblueash.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jcu.edu.sg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
galileo.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
south.edu,Error,0,,,,,
wfmc.edu.cn,Error,0,,,,,
remingtoncollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wwc.edu,Error,0,,,,,
wc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hrbu.edu.cn,Error,0,,,,,
ci-ucbc.edu.cd,Accepted,5,1.0,1.0,1.0,1.0,1.0
untsystem.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ngu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
parisjc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
allegany.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
kendall.edu,Error,0,,,,,
swfc.edu.cn,Error,0,,,,,
tcsg.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
udes.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
admu.edu.ph,Error,0,,,,,
hljit.edu.cn,Error,0,,,,,
chattahoocheetech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
coconino.edu,Error,0,,,,,
itba.edu.ar,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
oum.edu.my,Error,0,,,,,
mtc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bmu.edu.in,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
unab.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
annals.edu.sg,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aiimsbhopal.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
unifal-mg.edu.br,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.cn,Error,0,,,,,
ahievran.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfaisal.edu,Error,0,,,,,
vermontstate.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ataaof.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
biu.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cvcc.edu,Error,0,,,,,
cotc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alanya.edu.tr,Error,0,,,,,
areandina.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
americansentinel.edu,Error,0,,,,,
artvin.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sum.edu.pl,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aiimsraipur.edu.in,Accepted,5,1.0,1.0,1.0,1.0,1.0
nit.edu.cn,Error,0,,,,,
nuc.edu.ng,Accepted,5,1.0,1.0,1.0,1.0,1.0
anep.edu.uy,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ahjzu.edu.cn,Error,0,,,,,
ebooks.edu.gr,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
ahec.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alextech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amc.edu.mx,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asu.edu.ru,Error,0,,,,,
an.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cruzeirodosul.edu.br,Not Accepted,1,1.0,0.0,0.0,0.0,0.0
africau.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
accs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aur.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cnsu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
texarkanacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aubg.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
e-imamu.edu.sa,Error,0,,,,,
svots.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cjcu.edu.tw,Error,0,,,,,
atlantatech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hillcollege.edu,Error,0,,,,,
principiacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
lasu.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
socc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ignatianum.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cccti.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dinecollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
drexelmed.edu,Error,0,,,,,
hitsz.edu.cn,Error,0,,,,,
bethelcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
au.edu.tw,Error,0,,,,,
tompkinscortland.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
laredo.edu,Error,0,,,,,
nafa.edu.sg,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsrishikesh.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gumushane.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nlu.edu.ua,Error,0,,,,,
tsatu.edu.ua,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
uok.edu.pk,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
sco.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
victoriacollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jxust.edu.cn,Error,0,,,,,
tau.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
aiub.edu,Error,0,,,,,
gipe.edu.cn,Error,0,,,,,
amberton.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uit.edu.vn,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
antiochcollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albizu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
cicp.edu.cn,Error,0,,,,,
nu.edu.bd,Error,0,,,,,
concentra.edu.do,Accepted,5,1.0,1.0,1.0,1.0,1.0
lakemichigancollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usek.edu.lb,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
gasou.edu,Error,0,,,,,
usfsp.edu,Error,0,,,,,
mesa.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
una.edu.ar,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nel.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
hsu.edu.cn,Error,0,,,,,
cascadia.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aiimsjodhpur.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
usac.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
rustcollege.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
izu.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
core.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
icbelfortedelchienti.edu.it,Error,0,,,,,
sytu.edu.cn,Error,0,,,,,
batdongsan24h.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
flacso.edu.ec,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
hebiace.edu.cn,Error,0,,,,,
thietkeinan.edu.vn,Not Accepted,2,0.0,0.0,1.0,1.0,0.0
jleea.edu.cn,Error,0,,,,,
zjtu.edu.cn,Error,0,,,,,
unijos.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
chopin.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sandburg.edu,Error,0,,,,,
civitas.edu.pl,Error,0,,,,,
luz.edu.ve,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aviationmaintenance.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
jzu.edu.cn,Error,0,,,,,
mcast.edu.mt,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
yhc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tribhuvan-university.edu.np,Error,0,,,,,
montgomery.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
unillanos.edu.co,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nkfust.edu.tw,Error,0,,,,,
kmyz.edu.cn,Error,0,,,,,
cqtbi.edu.cn,Accepted,5,1.0,1.0,1.0,1.0,1.0
bc3.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
melbournepolytechnic.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
florey.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tncc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
amc.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
arabaevksu.edu.kg,Accepted,5,1.0,1.0,1.0,1.0,1.0
asun.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
vntu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
archiwum.edu.pl,Error,0,,,,,
aauni.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
alamancecc.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
ah.edu.cn,Error,0,,,,,
donnu.edu.ua,Accepted,5,1.0,1.0,1.0,1.0,1.0
ahduni.edu.in,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aib.edu.au,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
hypnosis.edu,Error,0,,,,,
bsmu.edu.ua,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
neduet.edu.pk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
altinbas.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
ewubd.edu,Not Accepted,1,0.0,0.0,0.0,1.0,0.0
artuklu.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
esenyurt.edu.tr,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
ufcspa.edu.br,Accepted,5,1.0,1.0,1.0,1.0,1.0
compton.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
blair.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
uvsc.edu,Error,0,,,,,
cuk.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
nashcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
karatekin.edu.tr,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bzu.edu.cn,Error,0,,,,,
lbs.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
duhocphap.edu.vn,Error,0,,,,,
luguniv.edu.ua,Accepted,5,1.0,1.0,1.0,1.0,1.0
uconline.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
dscc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
wsutech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
evergladesuniversity.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ntcmn.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
zut.edu.cn,Error,0,,,,,
vcccd.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tarbut.edu.mx,Accepted,5,1.0,1.0,1.0,1.0,1.0
ambrose.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ambs.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aim.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
athenstech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
artacademy.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
zjfc.edu.cn,Error,0,,,,,
zjhu.edu.cn,Error,0,,,,,
chuhai.edu.hk,Error,0,,,,,
bmr.edu.vn,Error,0,,,,,
suscc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
morrisbrown.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
holmescc.edu,Error,0,,,,,
americancareercollege.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
tcioe.edu.np,Not Accepted,3,0.0,1.0,1.0,1.0,0.0
sun.edu.ng,Error,0,,,,,
arel.edu.tr,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aiam.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
apsl.edu.pl,Error,0,,,,,
ztu.edu.ua,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
augustatech.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
asl.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
saintmeinrad.edu,Error,0,,,,,
avemarialaw.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aultmancollege.edu,Error,0,,,,,
5zszv.edu.sk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
acap.edu.au,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
sais.edu.sg,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
aeu.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bdu.edu.cn,Error,0,,,,,
spokanefalls.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
clevelandstatecc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
albanytech.edu,Error,0,,,,,
casperlibero.edu.br,Not Accepted,2,1.0,0.0,0.0,1.0,0.0
ajcunet.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
eul.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
stanly.edu,Error,0,,,,,
hkis.edu.hk,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
svu.edu.eg,Error,0,,,,,
aula.edu.pe,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
ucsc-extension.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
bdu.edu.et,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
alfredadler.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aimm.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
aps.edu.pl,Error,0,,,,,
dlvtc.edu.cn,Error,0,,,,,
spcc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
huflit.edu.vn,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
clatsopcc.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
cottey.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
aii.edu,Accepted,5,1.0,1.0,1.0,1.0,1.0
nur.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wsinf.edu.pl,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hku.edu.tr,Accepted,5,1.0,1.0,1.0,1.0,1.0
rbc.edu,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
fae.edu,Not Accepted,2,1.0,0.0,0.0,0.0,1.0
agu.edu.vn,Error,0,,,,,
babcock.edu.ng,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
wku.edu.kz,Not Accepted,3,1.0,0.0,0.0,1.0,1.0
hacz.edu.cn,Error,0,,,,,
edmc.edu,Error,0,,,,,
ceibse.edu.uy,Accepted,5,1.0,1.0,1.0,1.0,1.0
evaluare.edu.ro,Error,0,,,,,
cds.edu,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
smu.edu.in,Not Accepted,4,1.0,0.0,1.0,1.0,1.0
